monomer_id	seq_id	array_idx	monomer_idx	monomer_start	monomer_end	monomer_length	array_period	array_quality	best_match	alignment_identity	mapq	monomer_family	read_id
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon1	fc940fa0-8463-4bc1-a663-2bd763daa511	268	1	72771	72949	178	178	848	M253_Chr2_19	17000.0	1.0	2.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon2	fc940fa0-8463-4bc1-a663-2bd763daa511	268	2	72949	73127	178	178	848	M548_Chr5_13		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon3	fc940fa0-8463-4bc1-a663-2bd763daa511	268	3	73127	73305	178	178	848	M13_Chr3_117	16300.0	1.0	1.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon4	fc940fa0-8463-4bc1-a663-2bd763daa511	268	4	73305	73483	178	178	848	M13_Chr3_117	16400.0	1.0	1.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon5	fc940fa0-8463-4bc1-a663-2bd763daa511	268	5	73483	73661	178	178	848	M1743_Chr3_6	277.58620689655174	58.0	7.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon6	fc940fa0-8463-4bc1-a663-2bd763daa511	268	6	73661	73839	178	178	848	M513_Chr3_13		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon7	fc940fa0-8463-4bc1-a663-2bd763daa511	268	7	73839	74017	178	178	848	M3069_Chr3_4		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon8	fc940fa0-8463-4bc1-a663-2bd763daa511	268	8	74017	74195	178	178	848	M3069_Chr3_4		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon9	fc940fa0-8463-4bc1-a663-2bd763daa511	268	9	74195	74373	178	178	848	M3165_Chr3_4		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon10	fc940fa0-8463-4bc1-a663-2bd763daa511	268	10	74373	74551	178	178	848	M3012_Chr3_4	343.47826086956525	46.0	1.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon11	fc940fa0-8463-4bc1-a663-2bd763daa511	268	11	74551	74729	178	178	848	M63_Chr2_40		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon12	fc940fa0-8463-4bc1-a663-2bd763daa511	268	12	74729	74907	178	178	848	M1929_Chr5_6	14800.0	1.0	2.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon13	fc940fa0-8463-4bc1-a663-2bd763daa511	268	13	74907	75085	178	178	848	M3075_Chr3_4	1153.8461538461538	13.0	7.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon14	fc940fa0-8463-4bc1-a663-2bd763daa511	268	14	75085	75263	178	178	848	M3075_Chr3_4	2142.8571428571427	7.0	7.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon15	fc940fa0-8463-4bc1-a663-2bd763daa511	268	15	75263	75441	178	178	848	M3022_Chr3_4	13500.0	1.0	1.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon16	fc940fa0-8463-4bc1-a663-2bd763daa511	268	16	75441	75619	178	178	848	M1397_Chr2_7	11800.0	1.0	1.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon17	fc940fa0-8463-4bc1-a663-2bd763daa511	268	17	75619	75797	178	178	848	M19_Chr4_100		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon18	fc940fa0-8463-4bc1-a663-2bd763daa511	268	18	75797	75975	178	178	848	M3069_Chr3_4		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon19	fc940fa0-8463-4bc1-a663-2bd763daa511	268	19	75975	76153	178	178	848	M3069_Chr3_4		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon20	fc940fa0-8463-4bc1-a663-2bd763daa511	268	20	76153	76331	178	178	848	M3038_Chr3_4	15500.0	1.0	7.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon21	fc940fa0-8463-4bc1-a663-2bd763daa511	268	21	76331	76509	178	178	848	M2263_Chr3_5	962.5	16.0	1.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon22	fc940fa0-8463-4bc1-a663-2bd763daa511	268	22	76509	76687	178	178	848	M3064_Chr3_4		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon23	fc940fa0-8463-4bc1-a663-2bd763daa511	268	23	76687	76865	178	178	848	M2263_Chr3_5	816.6666666666666	18.0	1.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon24	fc940fa0-8463-4bc1-a663-2bd763daa511	268	24	76865	77043	178	178	848	M1741_Chr3_6	15500.0	1.0	7.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon25	fc940fa0-8463-4bc1-a663-2bd763daa511	268	25	77043	77221	178	178	848	M1790_Chr3_6	15500.0	1.0	12.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon26	fc940fa0-8463-4bc1-a663-2bd763daa511	268	26	77221	77399	178	178	848	M3039_Chr3_4		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon27	fc940fa0-8463-4bc1-a663-2bd763daa511	268	27	77399	77577	178	178	848	M2263_Chr3_5	441.1764705882353	34.0	1.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon28	fc940fa0-8463-4bc1-a663-2bd763daa511	268	28	77577	77755	178	178	848	M1741_Chr3_6	14900.0	1.0	7.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon29	fc940fa0-8463-4bc1-a663-2bd763daa511	268	29	77755	77933	178	178	848	M1434_Chr3_7		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon30	fc940fa0-8463-4bc1-a663-2bd763daa511	268	30	77933	78111	178	178	848	M3012_Chr3_4	280.3921568627451	51.0	1.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon31	fc940fa0-8463-4bc1-a663-2bd763daa511	268	31	78111	78289	178	178	848	M2520_Chr5_5		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon32	fc940fa0-8463-4bc1-a663-2bd763daa511	268	32	78289	78467	178	178	848	M2240_Chr3_5		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon33	fc940fa0-8463-4bc1-a663-2bd763daa511	268	33	78467	78645	178	178	848	M808_Chr3_10	14500.0	1.0	1.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon34	fc940fa0-8463-4bc1-a663-2bd763daa511	268	34	78645	78823	178	178	848	M511_Chr3_13	1370.0	10.0	7.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon35	fc940fa0-8463-4bc1-a663-2bd763daa511	268	35	78823	79001	178	178	848	M2236_Chr3_5	14100.0	1.0	1.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon36	fc940fa0-8463-4bc1-a663-2bd763daa511	268	36	79001	79179	178	178	848	M679_Chr3_11	14000.0	1.0	7.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon37	fc940fa0-8463-4bc1-a663-2bd763daa511	268	37	79179	79357	178	178	848	M3012_Chr3_4	390.9090909090909	33.0	1.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon38	fc940fa0-8463-4bc1-a663-2bd763daa511	268	38	79357	79535	178	178	848	M83_Chr3_37	4733.333333333334	3.0	18.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon39	fc940fa0-8463-4bc1-a663-2bd763daa511	268	39	79535	79713	178	178	848	M1747_Chr3_6	1290.9090909090908	11.0	7.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon40	fc940fa0-8463-4bc1-a663-2bd763daa511	268	40	79713	79891	178	178	848	M301_Chr1_17	14100.0	1.0	4.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon41	fc940fa0-8463-4bc1-a663-2bd763daa511	268	41	79891	80069	178	178	848	M3064_Chr3_4	13600.0	1.0	7.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon42	fc940fa0-8463-4bc1-a663-2bd763daa511	268	42	80069	80247	178	178	848	M1765_Chr3_6		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon43	fc940fa0-8463-4bc1-a663-2bd763daa511	268	43	80247	80425	178	178	848	M3572_Chr5_4		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon44	fc940fa0-8463-4bc1-a663-2bd763daa511	268	44	80425	80603	178	178	848	M3012_Chr3_4	1154.5454545454545	11.0	1.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon45	fc940fa0-8463-4bc1-a663-2bd763daa511	268	45	80603	80781	178	178	848					fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon46	fc940fa0-8463-4bc1-a663-2bd763daa511	268	46	80781	80959	178	178	848	M350_Chr3_16		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon47	fc940fa0-8463-4bc1-a663-2bd763daa511	268	47	80959	81137	178	178	848	M3038_Chr3_4		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon48	fc940fa0-8463-4bc1-a663-2bd763daa511	268	48	81137	81315	178	178	848	M3013_Chr3_4		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon49	fc940fa0-8463-4bc1-a663-2bd763daa511	268	49	81315	81493	178	178	848	M3014_Chr3_4	14000.0	1.0	7.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon50	fc940fa0-8463-4bc1-a663-2bd763daa511	268	50	81493	81671	178	178	848	M3069_Chr3_4		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon51	fc940fa0-8463-4bc1-a663-2bd763daa511	268	51	81671	81849	178	178	848	M3064_Chr3_4	13300.0	1.0	7.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon52	fc940fa0-8463-4bc1-a663-2bd763daa511	268	52	81849	82027	178	178	848	M3013_Chr3_4		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon53	fc940fa0-8463-4bc1-a663-2bd763daa511	268	53	82027	82205	178	178	848	M3038_Chr3_4	13100.0	1.0	7.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon54	fc940fa0-8463-4bc1-a663-2bd763daa511	268	54	82205	82383	178	178	848	M1425_Chr3_7	1422.2222222222222	9.0	18.0	fc940fa0-8463-4bc1-a663-2bd763daa511
fc940fa0-8463-4bc1-a663-2bd763daa511_array268_mon55	fc940fa0-8463-4bc1-a663-2bd763daa511	268	55	82383	82561	178	178	848	M1731_Chr3_6		0.0		fc940fa0-8463-4bc1-a663-2bd763daa511
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon0	628360d3-736d-4a75-9a46-441a19e20aca	269	0	12	190	178	178	911	M633_Chr1_11	15400.0	1.0	4.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon1	628360d3-736d-4a75-9a46-441a19e20aca	269	1	190	368	178	178	911	M1727_Chr3_6		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon2	628360d3-736d-4a75-9a46-441a19e20aca	269	2	368	546	178	178	911	M3007_Chr3_4	15500.0	1.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon3	628360d3-736d-4a75-9a46-441a19e20aca	269	3	546	724	178	178	911	M921_Chr3_9	1107.142857142857	14.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon4	628360d3-736d-4a75-9a46-441a19e20aca	269	4	724	902	178	178	911	M1726_Chr3_6	1107.142857142857	14.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon5	628360d3-736d-4a75-9a46-441a19e20aca	269	5	902	1080	178	178	911	M10_Chr3_129	15500.0	1.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon6	628360d3-736d-4a75-9a46-441a19e20aca	269	6	1080	1258	178	178	911	M1404_Chr3_7	258.33333333333337	60.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon7	628360d3-736d-4a75-9a46-441a19e20aca	269	7	1258	1436	178	178	911	M3008_Chr3_4	15400.0	1.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon8	628360d3-736d-4a75-9a46-441a19e20aca	269	8	1436	1614	178	178	911	M77_Chr3_38	1400.0	11.0	1.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon9	628360d3-736d-4a75-9a46-441a19e20aca	269	9	1614	1792	178	178	911	M3008_Chr3_4	452.9411764705882	34.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon10	628360d3-736d-4a75-9a46-441a19e20aca	269	10	1792	1970	178	178	911	M921_Chr3_9	1033.3333333333337	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon11	628360d3-736d-4a75-9a46-441a19e20aca	269	11	1970	2148	178	178	911	M3008_Chr3_4	1409.0909090909092	11.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon12	628360d3-736d-4a75-9a46-441a19e20aca	269	12	2148	2326	178	178	911	M1404_Chr3_7	258.33333333333337	60.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon13	628360d3-736d-4a75-9a46-441a19e20aca	269	13	2326	2504	178	178	911	M3008_Chr3_4	15400.0	1.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon14	628360d3-736d-4a75-9a46-441a19e20aca	269	14	2504	2682	178	178	911	M77_Chr3_38		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon15	628360d3-736d-4a75-9a46-441a19e20aca	269	15	2682	2860	178	178	911	M3008_Chr3_4	531.0344827586207	29.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon16	628360d3-736d-4a75-9a46-441a19e20aca	269	16	2860	3038	178	178	911	M921_Chr3_9	1033.3333333333337	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon17	628360d3-736d-4a75-9a46-441a19e20aca	269	17	3038	3216	178	178	911	M3008_Chr3_4	1409.0909090909092	11.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon18	628360d3-736d-4a75-9a46-441a19e20aca	269	18	3216	3394	178	178	911	M1404_Chr3_7	258.33333333333337	60.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon19	628360d3-736d-4a75-9a46-441a19e20aca	269	19	3394	3572	178	178	911	M76_Chr3_38		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon20	628360d3-736d-4a75-9a46-441a19e20aca	269	20	3572	3750	178	178	911	M2633_Chr1_4		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon21	628360d3-736d-4a75-9a46-441a19e20aca	269	21	3750	3928	178	178	911	M513_Chr3_13		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon22	628360d3-736d-4a75-9a46-441a19e20aca	269	22	3928	4106	178	178	911	M3007_Chr3_4	1390.9090909090908	11.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon23	628360d3-736d-4a75-9a46-441a19e20aca	269	23	4106	4284	178	178	911	M921_Chr3_9	1020.0	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon24	628360d3-736d-4a75-9a46-441a19e20aca	269	24	4284	4462	178	178	911	M1726_Chr3_6	1275.0	12.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon25	628360d3-736d-4a75-9a46-441a19e20aca	269	25	4462	4640	178	178	911	M10_Chr3_129	15300.0	1.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon26	628360d3-736d-4a75-9a46-441a19e20aca	269	26	4640	4818	178	178	911	M1404_Chr3_7	255.0	60.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon27	628360d3-736d-4a75-9a46-441a19e20aca	269	27	4818	4996	178	178	911	M1727_Chr3_6		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon28	628360d3-736d-4a75-9a46-441a19e20aca	269	28	4996	5174	178	178	911	M2241_Chr3_5	1006.6666666666666	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon29	628360d3-736d-4a75-9a46-441a19e20aca	269	29	5174	5352	178	178	911	M1405_Chr3_7	1006.6666666666666	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon30	628360d3-736d-4a75-9a46-441a19e20aca	269	30	5352	5530	178	178	911	M921_Chr3_9	1006.6666666666666	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon31	628360d3-736d-4a75-9a46-441a19e20aca	269	31	5530	5708	178	178	911	M76_Chr3_38		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon32	628360d3-736d-4a75-9a46-441a19e20aca	269	32	5708	5886	178	178	911	M1406_Chr3_7	318.75	48.0	13.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon33	628360d3-736d-4a75-9a46-441a19e20aca	269	33	5886	6064	178	178	911	M3009_Chr3_4	419.44444444444446	36.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon34	628360d3-736d-4a75-9a46-441a19e20aca	269	34	6064	6242	178	178	911	M2242_Chr3_5		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon35	628360d3-736d-4a75-9a46-441a19e20aca	269	35	6242	6420	178	178	911	M1406_Chr3_7	284.9056603773585	53.0	13.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon36	628360d3-736d-4a75-9a46-441a19e20aca	269	36	6420	6598	178	178	911	M1727_Chr3_6		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon37	628360d3-736d-4a75-9a46-441a19e20aca	269	37	6598	6776	178	178	911	M2241_Chr3_5	993.3333333333334	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon38	628360d3-736d-4a75-9a46-441a19e20aca	269	38	6776	6954	178	178	911	M1405_Chr3_7	993.3333333333334	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon39	628360d3-736d-4a75-9a46-441a19e20aca	269	39	6954	7132	178	178	911	M921_Chr3_9	993.3333333333334	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon40	628360d3-736d-4a75-9a46-441a19e20aca	269	40	7132	7310	178	178	911	M76_Chr3_38		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon41	628360d3-736d-4a75-9a46-441a19e20aca	269	41	7310	7488	178	178	911	M1406_Chr3_7	294.0	50.0	13.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon42	628360d3-736d-4a75-9a46-441a19e20aca	269	42	7488	7666	178	178	911	M3009_Chr3_4	986.6666666666669	15.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon43	628360d3-736d-4a75-9a46-441a19e20aca	269	43	7666	7844	178	178	911	M2242_Chr3_5		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon44	628360d3-736d-4a75-9a46-441a19e20aca	269	44	7844	8022	178	178	911	M1406_Chr3_7	245.00000000000003	60.0	13.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon45	628360d3-736d-4a75-9a46-441a19e20aca	269	45	8022	8200	178	178	911	M1727_Chr3_6		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon46	628360d3-736d-4a75-9a46-441a19e20aca	269	46	8200	8378	178	178	911	M2241_Chr3_5	411.4285714285714	35.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon47	628360d3-736d-4a75-9a46-441a19e20aca	269	47	8378	8556	178	178	911	M1405_Chr3_7	847.0588235294118	17.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon48	628360d3-736d-4a75-9a46-441a19e20aca	269	48	8556	8734	178	178	911	M921_Chr3_9	1200.0	12.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon49	628360d3-736d-4a75-9a46-441a19e20aca	269	49	8734	8912	178	178	911	M76_Chr3_38		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon50	628360d3-736d-4a75-9a46-441a19e20aca	269	50	8912	9090	178	178	911	M1406_Chr3_7	238.33333333333331	60.0	13.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon51	628360d3-736d-4a75-9a46-441a19e20aca	269	51	9090	9268	178	178	911	M3009_Chr3_4	397.22222222222223	36.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon52	628360d3-736d-4a75-9a46-441a19e20aca	269	52	9268	9446	178	178	911	M2064_Chr1_5		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon53	628360d3-736d-4a75-9a46-441a19e20aca	269	53	9446	9624	178	178	911	M513_Chr3_13		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon54	628360d3-736d-4a75-9a46-441a19e20aca	269	54	9624	9802	178	178	911	M1405_Chr3_7	1085.7142857142858	14.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon55	628360d3-736d-4a75-9a46-441a19e20aca	269	55	9802	9980	178	178	911	M2261_Chr3_5		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon56	628360d3-736d-4a75-9a46-441a19e20aca	269	56	9980	10158	178	178	911	M122_Chr1_30		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon57	628360d3-736d-4a75-9a46-441a19e20aca	269	57	10158	10336	178	178	911	M513_Chr3_13		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon58	628360d3-736d-4a75-9a46-441a19e20aca	269	58	10336	10514	178	178	911	M1405_Chr3_7	1013.3333333333331	15.0	7.0	628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon59	628360d3-736d-4a75-9a46-441a19e20aca	269	59	10514	10692	178	178	911	M3099_Chr3_4		0.0		628360d3-736d-4a75-9a46-441a19e20aca
628360d3-736d-4a75-9a46-441a19e20aca_array269_mon60	628360d3-736d-4a75-9a46-441a19e20aca	269	60	10692	10870	178	178	911	M794_Chr3_10	1013.3333333333331	15.0	11.0	628360d3-736d-4a75-9a46-441a19e20aca
